variable_id,value_aud_mil,fiscal_year,is_forward_estimate,source_line_item,notes
rev_total,8906.1,2025-26,FALSE,Total revenue,
rev_total,9579.4,2026-27,TRUE,Total revenue,
rev_total,9914.6,2027-28,TRUE,Total revenue,
rev_total,10318.5,2028-29,TRUE,Total revenue,
rev_taxation,3008.6,2025-26,FALSE,Own-source taxation,
rev_taxation,3301.6,2026-27,TRUE,Own-source taxation,
rev_taxation,3468.7,2027-28,TRUE,Own-source taxation,
rev_taxation,3677.9,2028-29,TRUE,Own-source taxation,
rev_payroll,905.4,2025-26,FALSE,Payroll tax,
rev_payroll,1060.4,2026-27,TRUE,Payroll tax,
rev_payroll,1150.0,2027-28,TRUE,Payroll tax,
rev_payroll,1244.6,2028-29,TRUE,Payroll tax,
rev_stamp_duty,364.3,2025-26,FALSE,Duties (Commercial + Residential conveyances),Calculated as sum of commercial and residential conveyances
rev_stamp_duty,380.0,2026-27,TRUE,Duties (Commercial + Residential conveyances),
rev_stamp_duty,358.8,2027-28,TRUE,Duties (Commercial + Residential conveyances),
rev_stamp_duty,365.6,2028-29,TRUE,Duties (Commercial + Residential conveyances),
rev_land_tax,236.7,2025-26,FALSE,Land tax,
rev_land_tax,250.0,2026-27,TRUE,Land tax,
rev_land_tax,257.3,2027-28,TRUE,Land tax,
rev_land_tax,271.3,2028-29,TRUE,Land tax,
rev_gambling,88.0,2025-26,FALSE,Total gambling taxes,
rev_gambling,89.5,2026-27,TRUE,Total gambling taxes,
rev_gambling,91.1,2027-28,TRUE,Total gambling taxes,
rev_gambling,92.9,2028-29,TRUE,Total gambling taxes,
rev_motor_vehicle,257.6,2025-26,FALSE,Motor vehicle taxes,Calculated as sum of motor vehicle registration and motor vehicle registration and transfers
rev_motor_vehicle,282.5,2026-27,TRUE,Motor vehicle taxes,
rev_motor_vehicle,301.5,2027-28,TRUE,Motor vehicle taxes,
rev_motor_vehicle,320.8,2028-29,TRUE,Motor vehicle taxes,
rev_gst,2156.5,2025-26,FALSE,Goods and Services Tax,
rev_gst,2251.9,2026-27,TRUE,Goods and Services Tax,
rev_gst,2389.1,2027-28,TRUE,Goods and Services Tax,
rev_gst,2528.1,2028-29,TRUE,Goods and Services Tax,
rev_grants_tied,1765.7,2025-26,FALSE,Commonwealth grants,
rev_grants_tied,1714.7,2026-27,TRUE,Commonwealth grants,
rev_grants_tied,1636.5,2027-28,TRUE,Commonwealth grants,
rev_grants_tied,1603.2,2028-29,TRUE,Commonwealth grants,
rev_sales_goods_svcs,760.1,2025-26,FALSE,Sales of goods and services,
rev_sales_goods_svcs,781.6,2026-27,TRUE,Sales of goods and services,
rev_sales_goods_svcs,801.1,2027-28,TRUE,Sales of goods and services,
rev_sales_goods_svcs,822.7,2028-29,TRUE,Sales of goods and services,
rev_interest,307.6,2025-26,FALSE,Interest revenue,
rev_interest,315.9,2026-27,TRUE,Interest revenue,
rev_interest,406.1,2027-28,TRUE,Interest revenue,
rev_interest,429.1,2028-29,TRUE,Interest revenue,
rev_dividend,239.3,2025-26,FALSE,Dividend and income tax equivalents income,
rev_dividend,397.7,2026-27,TRUE,Dividend and income tax equivalents income,
rev_dividend,220.7,2027-28,TRUE,Dividend and income tax equivalents income,
rev_dividend,335.8,2028-29,TRUE,Dividend and income tax equivalents income,
exp_total,9688.3,2025-26,FALSE,Expenses,
exp_total,9945.1,2026-27,TRUE,Expenses,
exp_total,10158.9,2027-28,TRUE,Expenses,
exp_total,10369.0,2028-29,TRUE,Expenses,
net_op_balance,-499.1,2025-26,FALSE,HEADLINE NET OPERATING BALANCE,
net_op_balance,-79.7,2026-27,TRUE,HEADLINE NET OPERATING BALANCE,
net_op_balance,63.3,2027-28,TRUE,HEADLINE NET OPERATING BALANCE,
net_op_balance,280.3,2028-29,TRUE,HEADLINE NET OPERATING BALANCE,
cash_surplus,-157.7,2025-26,FALSE,Net cash from operating activities,
cash_surplus,171.7,2026-27,TRUE,Net cash from operating activities,
cash_surplus,431.8,2027-28,TRUE,Net cash from operating activities,
cash_surplus,794.6,2028-29,TRUE,Net cash from operating activities,
net_debt,11047.6,2025-26,FALSE,Net debt (excluding superannuation related investments),
net_debt,12786.8,2026-27,TRUE,Net debt (excluding superannuation related investments),
net_debt,13410.8,2027-28,TRUE,Net debt (excluding superannuation related investments),
net_debt,13816.5,2028-29,TRUE,Net debt (excluding superannuation related investments),
net_fin_liabilities,16228.3,2025-26,FALSE,Net financial liabilities,
net_fin_liabilities,17411.3,2026-27,TRUE,Net financial liabilities,
net_fin_liabilities,17708.1,2027-28,TRUE,Net financial liabilities,
net_fin_liabilities,17797.9,2028-29,TRUE,Net financial liabilities,
econ_gsp_growth,3.25,2025-26,FALSE,Gross State Product,Converted from ¼ percentage notation (3¼)
econ_gsp_growth,3.5,2026-27,TRUE,Gross State Product,
econ_gsp_growth,3.75,2027-28,TRUE,Gross State Product,
econ_gsp_growth,3.75,2028-29,TRUE,Gross State Product,
econ_employment,1.5,2025-26,FALSE,Employment,Through the year to June quarter growth
econ_employment,1.75,2026-27,TRUE,Employment,
econ_employment,2.0,2027-28,TRUE,Employment,
econ_employment,2.0,2028-29,TRUE,Employment,
econ_cpi,3.25,2025-26,FALSE,Consumer Price Index,Through the year to June quarter growth
econ_cpi,2.75,2026-27,TRUE,Consumer Price Index,
econ_cpi,2.5,2027-28,TRUE,Consumer Price Index,
econ_cpi,2.25,2028-29,TRUE,Consumer Price Index,
econ_wpi,3.5,2025-26,FALSE,Wage Price Index,Total hourly rates excluding bonuses
econ_wpi,3.25,2026-27,TRUE,Wage Price Index,
econ_wpi,3.25,2027-28,TRUE,Wage Price Index,
econ_wpi,3.0,2028-29,TRUE,Wage Price Index,
econ_population,1.5,2025-26,FALSE,Population,Through the year to June quarter growth
econ_population,1.75,2026-27,TRUE,Population,
econ_population,1.75,2027-28,TRUE,Population,
